2023-10-31,NakamuraHikaru,TologonteginSemetey,2750,2363,2556,Titled Tue 31st Oct Early,chess.com INT,1,1-0,32
2023-10-31,NakamuraHikaru,TologonteginSemetey,2750,2363,2556,Titled Tue 31st Oct Early,chess.com INT,1,1-0,32
2023-10-31,NakamuraHikaru,ChigaevMaksim,2750,2631,2690,Titled Tue 31st Oct Early,chess.com INT,5,1-0,39
2023-10-31,NakamuraHikaru,HalkiasStelios,2750,2527,2638,Titled Tue 31st Oct Early,chess.com INT,3,1-0,27
2023-10-31,NakamuraHikaru,MitrabhaGuha,2750,2510,2630,Titled Tue 31st Oct Early,chess.com INT,10,1-0,32
2023-10-31,SvaneFrederik,NakamuraHikaru,2496,2750,2623,Titled Tue 31st Oct Early,chess.com INT,7,0-1,39
2023-10-31,TerryRenato,NakamuraHikaru,2504,2750,2627,Titled Tue 31st Oct Early,chess.com INT,9,0-1,54
2023-10-31,KamskyGata,NakamuraHikaru,2658,2750,2704,Titled Tue 31st Oct Early,chess.com INT,4,0-1,34
2023-10-31,NakamuraHikaru,LeQuang Liem,2750,2709,2729,Titled Tue 31st Oct Early,chess.com INT,8,½-½,131
2023-10-31,KovalevVladislav,NakamuraHikaru,2623,2750,2686,Titled Tue 31st Oct Early,chess.com INT,11,0-1,35
2023-10-31,JanaszakDawid,NakamuraHikaru,2333,2750,2541,Titled Tue 31st Oct Early,chess.com INT,2,0-1,25
2023-10-03,NakamuraHikaru,VigneshN.,2750,1960,2355,Titled Tue 3rd Oct Early,chess.com INT,5,1-0,37
2023-10-03,NakamuraHikaru,BorosDenes,2750,2430,2590,Titled Tue 3rd Oct Early,chess.com INT,7,1-0,23
2023-10-03,NakamuraHikaru,MelkumyanHrant,2750,2649,2699,Titled Tue 3rd Oct Early,chess.com INT,8,1-0,44
2023-10-03,ChigaevMaksim,NakamuraHikaru,2631,2750,2690,Titled Tue 3rd Oct Late,chess.com INT,4,0-1,36
2023-10-03,NakamuraHikaru,NigalidzeGaioz,2750,2478,2614,Titled Tue 3rd Oct Early,chess.com INT,3,1-0,45
2023-10-03,NakamuraHikaru,BecerraJuan David,2750,2296,2523,Titled Tue 3rd Oct Early,chess.com INT,1,1-0,44
2023-10-03,NakamuraHikaru,KosakowskiJakub,2750,2452,2601,Titled Tue 3rd Oct Late,chess.com INT,3,1-0,67
2023-10-03,NakamuraHikaru,OkasWalter,2750,2209,2479,Titled Tue 3rd Oct Late,chess.com INT,1,1-0,34
2023-10-03,MelkumyanHrant,NakamuraHikaru,2649,2750,2699,Titled Tue 3rd Oct Late,chess.com INT,6,0-1,58
2023-10-03,MikaelyanArman,NakamuraHikaru,2497,2750,2623,Titled Tue 3rd Oct Early,chess.com INT,4,½-½,45
2023-10-03,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,Titled Tue 3rd Oct Late,chess.com INT,8,½-½,61
2023-10-03,NakamuraHikaru,BokBenjamin,2750,2624,2687,Titled Tue 3rd Oct Late,chess.com INT,5,1-0,39
2023-10-03,FirouzjaAlireza,NakamuraHikaru,2804,2750,2777,Titled Tue 3rd Oct Early,chess.com INT,9,½-½,36
2023-10-03,NakamuraHikaru,MakhnevDenis,2750,2505,2627,Titled Tue 3rd Oct Late,chess.com INT,7,1-0,54
2023-10-03,YooChristopher Woojin,NakamuraHikaru,2534,2750,2642,Titled Tue 3rd Oct Late,chess.com INT,10,½-½,55
2023-10-03,NasutaGrzegorz,NakamuraHikaru,2518,2750,2634,Titled Tue 3rd Oct Early,chess.com INT,2,0-1,30
2023-10-03,OzatesTuna,NakamuraHikaru,2217,2750,2483,Titled Tue 3rd Oct Late,chess.com INT,2,0-1,53
2023-10-03,AlekseenkoKirill,NakamuraHikaru,2702,2750,2726,Titled Tue 3rd Oct Early,chess.com INT,6,0-1,56
2023-10-03,NakamuraHikaru,FirouzjaAlireza,2750,2804,2777,Titled Tue 3rd Oct Late,chess.com INT,9,0-1,21
2023-09-26,NakamuraHikaru,GiriAnish,2750,2771,2760,AI Cup Div 1 L,chess.com INT,1.1,0-1,29
2023-09-26,NakamuraHikaru,ZhigalkoSergei,2750,2572,2661,Titled Tue 26th Sep Late,chess.com INT,4,0-1,34
2023-09-26,NakamuraHikaru,MitrabhaGuha,2750,2510,2630,Titled Tue 26th Sep Late,chess.com INT,9,0-1,67
2023-09-26,NakamuraHikaru,HoltConrad,2750,2553,2651,Titled Tue 26th Sep Late,chess.com INT,10,1-0,54
2023-09-26,NakamuraHikaru,HaszonDavid,2750,2255,2502,Titled Tue 26th Sep Late,chess.com INT,6,1-0,43
2023-09-26,OlsenFilip Boe,NakamuraHikaru,2403,2750,2576,Titled Tue 26th Sep Late,chess.com INT,11,0-1,86
2023-09-26,BaziliusAugustinas,NakamuraHikaru,2048,2750,2399,Titled Tue 26th Sep Late,chess.com INT,7,0-1,30
2023-09-26,MiladinovicIgor,NakamuraHikaru,2509,2750,2629,Titled Tue 26th Sep Late,chess.com INT,3,0-1,38
2023-09-26,ZakarianDavid,NakamuraHikaru,2321,2750,2535,Titled Tue 26th Sep Late,chess.com INT,1,0-1,68
2023-09-26,DanielyanVahe,NakamuraHikaru,2343,2750,2546,Titled Tue 26th Sep Late,chess.com INT,8,0-1,34
2023-09-26,TalibovShiroghlan,NakamuraHikaru,2318,2750,2534,Titled Tue 26th Sep Late,chess.com INT,5,1-0,46
2023-09-26,NakamuraHikaru,MaatmanNick,2750,2367,2558,Titled Tue 26th Sep Late,chess.com INT,2,1-0,20
2023-09-26,GiriAnish,NakamuraHikaru,2771,2750,2760,AI Cup Div 1 L,chess.com INT,1.2,1-0,48
2023-09-25,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,AI Cup Div 1 W,chess.com INT,1.1,1-0,46
2023-09-25,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,AI Cup Div 1 W,chess.com INT,1.3,1-0,41
2023-09-25,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,AI Cup Div 1 W,chess.com INT,1.2,½-½,38
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.6,1-0,63
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.10,0-1,24
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.15,0-1,36
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.11,1-0,26
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.17,½-½,46
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.21,0-1,65
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.25,1-0,36
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.23,½-½,63
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.9,1-0,42
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.18,1-0,101
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.24,1-0,48
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.20,½-½,129
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.22,1-0,41
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.1,½-½,43
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.5,½-½,44
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.3,½-½,63
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.13,1-0,70
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.7,1-0,161
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.4,½-½,24
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.14,0-1,51
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.16,1-0,65
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.12,½-½,59
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.2,1-0,32
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.8,1-0,29
2023-09-22,CarlsenMagnus,NakamuraHikaru,2864,2750,2807,chess.com SpeedChess 2023,chess.com INT,4.26,½-½,44
2023-09-22,NakamuraHikaru,CarlsenMagnus,2750,2864,2807,chess.com SpeedChess 2023,chess.com INT,4.19,1-0,35
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.1,0-1,28
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.10,1-0,43
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.18,1-0,61
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.6,0-1,48
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.12,½-½,127
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.16,0-1,26
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.8,½-½,36
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.4,1-0,41
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.38,1-0,38
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.42,1-0,26
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.20,0-1,51
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.24,1-0,35
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.36,0-1,53
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.34,0-1,56
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.28,1-0,40
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.30,1-0,51
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.26,½-½,46
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.14,1-0,21
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.22,0-1,42
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.32,1-0,20
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.46,½-½,137
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.50,1-0,29
2023-09-20,NakamuraHikaru,Vachier-LagraveMaxime,2750,2761,2755,chess.com SpeedChess 2023,chess.com INT,3.54,1-0,33
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.48,0-1,32
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.40,0-1,50
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.44,½-½,119
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.52,0-1,56
2023-09-20,Vachier-LagraveMaxime,NakamuraHikaru,2761,2750,2755,chess.com SpeedChess 2023,chess.com INT,3.56,1-0,23
2023-09-19,NakamuraHikaru,BluebaumMatthias,2750,2642,2696,Titled Tue 19th Sep Late,chess.com INT,10,1-0,61
2023-09-19,NakamuraHikaru,KravtsivMartyn,2750,2598,2674,Titled Tue 19th Sep Early,chess.com INT,5,0-1,51
2023-09-19,HnydiukAleksander,NakamuraHikaru,2394,2750,2572,Titled Tue 19th Sep Late,chess.com INT,1,0-1,52
2023-09-19,NakamuraHikaru,AravindhChithambaram VR.,2750,2611,2680,Titled Tue 19th Sep Late,chess.com INT,4,1-0,35
2023-09-19,NakamuraHikaru,RozmanLevy,2750,2334,2542,Titled Tue 19th Sep Early,chess.com INT,4,1-0,22
2023-09-19,NakamuraHikaru,KashefiA H,2750,1652,2201,Titled Tue 19th Sep Early,chess.com INT,2,½-½,124
2023-09-19,NakamuraHikaru,WartiovaaraOliver,2750,2205,2477,Titled Tue 19th Sep Late,chess.com INT,2,1-0,33
2023-09-19,NakamuraHikaru,TeterevVitaly,2750,2429,2589,Titled Tue 19th Sep Early,chess.com INT,7,1-0,47
2023-09-19,Garriga CazorlaPere,NakamuraHikaru,2472,2750,2611,Titled Tue 19th Sep Late,chess.com INT,3,0-1,27
2023-09-19,MikaelyanArman,NakamuraHikaru,2497,2750,2623,Titled Tue 19th Sep Early,chess.com INT,9,0-1,40
2023-09-19,PhamLe Thao Nguyen,NakamuraHikaru,2369,2750,2559,Titled Tue 19th Sep Early,chess.com INT,3,0-1,40
2023-09-19,TonchevaNadya,NakamuraHikaru,2207,2750,2478,Titled Tue 19th Sep Early,chess.com INT,1,0-1,34
2023-09-19,SaranaAlexey,NakamuraHikaru,2685,2750,2717,Titled Tue 19th Sep Early,chess.com INT,11,½-½,102
2023-09-19,BryakinMikhail,NakamuraHikaru,2473,2750,2611,Titled Tue 19th Sep Early,chess.com INT,8,0-1,107
2023-09-19,NakamuraHikaru,BokBenjamin,2750,2624,2687,Titled Tue 19th Sep Late,chess.com INT,6,1-0,43
2023-09-19,NakamuraHikaru,AndreikinDmitry,2750,2724,2737,Titled Tue 19th Sep Late,chess.com INT,7,1-0,57
2023-09-19,NihalSarin,NakamuraHikaru,2652,2750,2701,Titled Tue 19th Sep Late,chess.com INT,8,1-0,56
2023-09-19,MovahedSina,NakamuraHikaru,2051,2750,2400,Titled Tue 19th Sep Late,chess.com INT,11,½-½,29
2023-09-19,BernadskiyVitaliy,NakamuraHikaru,2606,2750,2678,Titled Tue 19th Sep Late,chess.com INT,9,0-1,42
2023-09-19,DrygalovAndrey,NakamuraHikaru,2508,2750,2629,Titled Tue 19th Sep Late,chess.com INT,5,0-1,69
2023-09-18,NakamuraHikaru,ZakhartsovVladimir,2750,2505,2627,AI Cup Play-In 2023,chess.com INT,1,1-0,37
2023-09-18,NakamuraHikaru,MeierGeorg,2750,2631,2690,AI Cup Play-In 2023,chess.com INT,3,0-1,81
2023-09-18,NakamuraHikaru,SargsyanShant,2750,2639,2694,AI Cup Play-In 2023,chess.com INT,5,1-0,37
2023-09-18,NakamuraHikaru,AndreikinDmitry,2750,2724,2737,AI Cup Play-In Match 2023,chess.com INT,1.2,1-0,50
2023-09-18,ErigaisiArjun,NakamuraHikaru,2660,2750,2705,AI Cup Play-In 2023,chess.com INT,7,0-1,56
2023-09-18,AndreikinDmitry,NakamuraHikaru,2724,2750,2737,AI Cup Play-In Match 2023,chess.com INT,1.1,1-0,54
2023-09-18,AndreikinDmitry,NakamuraHikaru,2724,2750,2737,AI Cup Play-In Match 2023,chess.com INT,1.3,½-½,64
2023-09-18,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,AI Cup Play-In 2023,chess.com INT,9,½-½,7
2023-09-18,ChigaevMaksim,NakamuraHikaru,2631,2750,2690,AI Cup Play-In 2023,chess.com INT,2,0-1,67
2023-09-18,EsipenkoAndrey,NakamuraHikaru,2723,2750,2736,AI Cup Play-In 2023,chess.com INT,6,½-½,39
2023-09-18,SychevKlementy,NakamuraHikaru,2554,2750,2652,AI Cup Play-In 2023,chess.com INT,4,0-1,35
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.1,0-1,36
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.17,1-0,24
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.10,½-½,78
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.21,1-0,38
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.5,1-0,54
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.15,1-0,35
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.11,1-0,38
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.7,0-1,70
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.13,½-½,204
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.9,1-0,59
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.3,1-0,47
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.20,1-0,87
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.18,0-1,34
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.22,0-1,38
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.24,0-1,38
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.23,1-0,36
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.26,0-1,44
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.25,1-0,36
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.2,0-1,42
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.4,½-½,112
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.14,½-½,70
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.16,1-0,25
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.12,0-1,50
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.19,½-½,48
2023-09-14,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,chess.com SpeedChess 2023,chess.com INT,2.27,0-1,43
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.6,½-½,57
2023-09-14,CaruanaFabiano,NakamuraHikaru,2781,2750,2765,chess.com SpeedChess 2023,chess.com INT,2.8,½-½,63
2023-09-12,NakamuraHikaru,KamskyGata,2750,2658,2704,Titled Tue 12th Sep Late,chess.com INT,7,1-0,85
2023-09-12,NakamuraHikaru,GalchenkoMatvey,2750,2445,2597,Titled Tue 12th Sep Early,chess.com INT,4,1-0,54
2023-09-12,NakamuraHikaru,LendermanAleksandr,2750,2600,2675,Titled Tue 12th Sep Early,chess.com INT,6,½-½,62
2023-09-12,NakamuraHikaru,AronianLevon,2750,2785,2767,Titled Tue 12th Sep Early,chess.com INT,10,0-1,93
2023-09-12,NakamuraHikaru,Ibarra JerezJose Carlos,2750,2570,2660,Titled Tue 12th Sep Early,chess.com INT,8,1-0,36
2023-09-12,NakamuraHikaru,NasutaGrzegorz,2750,2518,2634,Titled Tue 12th Sep Early,chess.com INT,2,1-0,53
2023-09-12,NakamuraHikaru,Escobar ForeroAlder,2750,2510,2630,Titled Tue 12th Sep Late,chess.com INT,4,1-0,40
2023-09-12,NakamuraHikaru,UrazayevArystanbek,2750,2438,2594,Titled Tue 12th Sep Late,chess.com INT,6,1-0,40
2023-09-12,NakamuraHikaru,SaranaAlexey,2750,2685,2717,Titled Tue 12th Sep Late,chess.com INT,11,0-1,36
2023-09-12,DaneshvarBardiya,NakamuraHikaru,2411,2750,2580,Titled Tue 12th Sep Early,chess.com INT,5,1-0,48
2023-09-12,NakamuraHikaru,GubajdullinAlexei,2750,2314,2532,Titled Tue 12th Sep Late,chess.com INT,2,1-0,51
2023-09-12,MatlakovMaxim,NakamuraHikaru,2674,2750,2712,Titled Tue 12th Sep Early,chess.com INT,11,1-0,44
2023-09-12,YooChristopher Woojin,NakamuraHikaru,2534,2750,2642,Titled Tue 12th Sep Late,chess.com INT,8,½-½,53
2023-09-12,FrolyanovDmitry,NakamuraHikaru,2509,2750,2629,Titled Tue 12th Sep Early,chess.com INT,7,0-1,37
2023-09-12,AndreikinDmitry,NakamuraHikaru,2724,2750,2737,Titled Tue 12th Sep Late,chess.com INT,10,1-0,58
2023-09-12,RastbodAli,NakamuraHikaru,2345,2750,2547,Titled Tue 12th Sep Late,chess.com INT,5,0-1,34
2023-09-12,KhandelwalAnkush,NakamuraHikaru,2228,2750,2489,Titled Tue 12th Sep Late,chess.com INT,1,0-1,35
2023-09-12,HansenEric,NakamuraHikaru,2606,2750,2678,Titled Tue 12th Sep Early,chess.com INT,9,0-1,66
2023-09-12,SanduleacVasile,NakamuraHikaru,2417,2750,2583,Titled Tue 12th Sep Early,chess.com INT,1,0-1,61
2023-09-12,VakhlamovIgor L.,NakamuraHikaru,2413,2750,2581,Titled Tue 12th Sep Early,chess.com INT,3,0-1,33
2023-09-12,BacrotEtienne,NakamuraHikaru,2635,2750,2692,Titled Tue 12th Sep Late,chess.com INT,3,1-0,40
2023-09-05,NakamuraHikaru,SargsyanShant,2750,2639,2694,Titled Tue 5th Sep Early,chess.com INT,6,0-1,44
2023-09-05,NakamuraHikaru,BolourchifardFarzad,2750,2292,2521,Titled Tue 5th Sep Early,chess.com INT,2,1-0,36
2023-09-05,NakamuraHikaru,IbadovDashgyn,2750,2322,2536,Titled Tue 5th Sep Late,chess.com INT,1,1-0,48
2023-09-05,NakamuraHikaru,CaruanaFabiano,2750,2781,2765,Titled Tue 5th Sep Late,chess.com INT,7,0-1,74
2023-09-05,NakamuraHikaru,CabarkapaNovak,2750,2483,2616,Titled Tue 5th Sep Late,chess.com INT,3,1-0,20
2023-09-05,NakamuraHikaru,RasulovVugar Ural oglu,2750,2448,2599,Titled Tue 5th Sep Late,chess.com INT,5,1-0,49
2023-09-05,NakamuraHikaru,MovahedSina,2750,2051,2400,Titled Tue 5th Sep Late,chess.com INT,9,1-0,39
2023-09-05,NakamuraHikaru,DeacBogdan-Daniel,2750,2679,2714,Titled Tue 5th Sep Late,chess.com INT,11,1-0,55
2023-09-05,NakamuraHikaru,KushkoDmitriy,2750,2302,2526,Titled Tue 5th Sep Early,chess.com INT,10,1-0,51
2023-09-05,NakamuraHikaru,IndjicAleksandar,2750,2605,2677,Titled Tue 5th Sep Early,chess.com INT,11,1-0,60
2023-09-05,NakamuraHikaru,GalchenkoMatvey,2750,2445,2597,Titled Tue 5th Sep Early,chess.com INT,8,1-0,51
2023-09-05,NakamuraHikaru,NavaraDavid,2750,2700,2725,Titled Tue 5th Sep Early,chess.com INT,4,½-½,34
2023-09-05,SongMichael,NakamuraHikaru,2424,2750,2587,Titled Tue 5th Sep Late,chess.com INT,2,0-1,35
2023-09-05,IbrahimliMurad Sultanali,NakamuraHikaru,2432,2750,2591,Titled Tue 5th Sep Late,chess.com INT,4,0-1,51
2023-09-05,LeTuan Minh,NakamuraHikaru,2514,2750,2632,Titled Tue 5th Sep Early,chess.com INT,9,1-0,40
2023-09-05,IbrahimliMurad Sultanali,NakamuraHikaru,2432,2750,2591,Titled Tue 5th Sep Early,chess.com INT,5,0-1,24
2023-09-05,NiemannHans M,NakamuraHikaru,2642,2750,2696,Titled Tue 5th Sep Late,chess.com INT,10,½-½,66
2023-09-05,VigneshN.,NakamuraHikaru,1960,2750,2355,Titled Tue 5th Sep Early,chess.com INT,3,0-1,71
2023-09-05,PopovKonstantin,NakamuraHikaru,2370,2750,2560,Titled Tue 5th Sep Late,chess.com INT,8,0-1,33
2023-09-05,KollarsDmitrij,NakamuraHikaru,2635,2750,2692,Titled Tue 5th Sep Late,chess.com INT,6,½-½,93
2023-09-05,SouleidisGeorgios,NakamuraHikaru,2424,2750,2587,Titled Tue 5th Sep Early,chess.com INT,1,0-1,32
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.1,1-0,60
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.7,1-0,42
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.9,1-0,35
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.17,1-0,35
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.15,1-0,59
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.19,1-0,35
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.23,0-1,75
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.3,0-1,44
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.5,½-½,42
2023-09-04,NakamuraHikaru,YuYangyi,2750,2713,2731,chess.com SpeedChess 2023,chess.com INT,1.11,0-1,18
